graph,order,size,time,iterations,error,technique,tolerance
"min-1DeadEnd","5","6","0.716","17","0","pagerankNvgraph","0"
"min-1DeadEnd","5","6","0.047","1","0.10885","pagerankNvgraph","1"
"min-1DeadEnd","5","6","0.045","1","0.10885","pagerankCudaL1Norm","1"
"min-1DeadEnd","5","6","0","1","0.10885","pagerankSeqL1Norm","1"
"min-1DeadEnd","5","6","0.048","1","0.10885","pagerankCudaL2Norm","1"
"min-1DeadEnd","5","6","0","1","0.10885","pagerankSeqL2Norm","1"
"min-1DeadEnd","5","6","0.047","1","0.10885","pagerankCudaLiNorm","1"
"min-1DeadEnd","5","6","0.053","1","0.10885","pagerankSeqLiNorm","1"
"min-1DeadEnd","5","6","0.086","2","0.078916","pagerankNvgraph","0.5"
"min-1DeadEnd","5","6","0.087","2","0.078916","pagerankCudaL1Norm","0.5"
"min-1DeadEnd","5","6","0","2","0.078916","pagerankSeqL1Norm","0.5"
"min-1DeadEnd","5","6","0.045","1","0.10885","pagerankCudaL2Norm","0.5"
"min-1DeadEnd","5","6","0","1","0.10885","pagerankSeqL2Norm","0.5"
"min-1DeadEnd","5","6","0.046","1","0.10885","pagerankCudaLiNorm","0.5"
"min-1DeadEnd","5","6","0.046","1","0.10885","pagerankSeqLiNorm","0.5"
"min-1DeadEnd","5","6","0.173","4","0.0096129","pagerankNvgraph","0.1"
"min-1DeadEnd","5","6","0.17","4","0.0096129","pagerankCudaL1Norm","0.1"
"min-1DeadEnd","5","6","0","4","0.0096129","pagerankSeqL1Norm","0.1"
"min-1DeadEnd","5","6","0.084","2","0.078916","pagerankCudaL2Norm","0.1"
"min-1DeadEnd","5","6","0","2","0.078916","pagerankSeqL2Norm","0.1"
"min-1DeadEnd","5","6","0.089","2","0.078916","pagerankCudaLiNorm","0.1"
"min-1DeadEnd","5","6","0.086","2","0.078916","pagerankSeqLiNorm","0.1"
"min-1DeadEnd","5","6","0.175","4","0.0096129","pagerankNvgraph","0.05"
"min-1DeadEnd","5","6","0.173","4","0.0096129","pagerankCudaL1Norm","0.05"
"min-1DeadEnd","5","6","0","4","0.0096129","pagerankSeqL1Norm","0.05"
"min-1DeadEnd","5","6","0.168","4","0.0096129","pagerankCudaL2Norm","0.05"
"min-1DeadEnd","5","6","0","4","0.0096129","pagerankSeqL2Norm","0.05"
"min-1DeadEnd","5","6","0.172","4","0.0096129","pagerankCudaLiNorm","0.05"
"min-1DeadEnd","5","6","0.172","4","0.0096129","pagerankSeqLiNorm","0.05"
"min-1DeadEnd","5","6","0.274","6","0.0031911","pagerankNvgraph","0.01"
"min-1DeadEnd","5","6","0.253","6","0.0031911","pagerankCudaL1Norm","0.01"
"min-1DeadEnd","5","6","0","6","0.0031911","pagerankSeqL1Norm","0.01"
"min-1DeadEnd","5","6","0.21","5","0.0062465","pagerankCudaL2Norm","0.01"
"min-1DeadEnd","5","6","0","5","0.0062465","pagerankSeqL2Norm","0.01"
"min-1DeadEnd","5","6","0.215","5","0.0062465","pagerankCudaLiNorm","0.01"
"min-1DeadEnd","5","6","0.219","5","0.0062465","pagerankSeqLiNorm","0.01"
"min-1DeadEnd","5","6","0.296","7","0.00091683","pagerankNvgraph","0.005"
"min-1DeadEnd","5","6","0.358","7","0.00091683","pagerankCudaL1Norm","0.005"
"min-1DeadEnd","5","6","0","7","0.00091683","pagerankSeqL1Norm","0.005"
"min-1DeadEnd","5","6","0.306","7","0.00091683","pagerankCudaL2Norm","0.005"
"min-1DeadEnd","5","6","0","7","0.00091683","pagerankSeqL2Norm","0.005"
"min-1DeadEnd","5","6","0.254","6","0.0031911","pagerankCudaLiNorm","0.005"
"min-1DeadEnd","5","6","0.255","6","0.0031911","pagerankSeqLiNorm","0.005"
"min-1DeadEnd","5","6","0.334","8","0.00049516","pagerankNvgraph","0.001"
"min-1DeadEnd","5","6","0.343","8","0.00049516","pagerankCudaL1Norm","0.001"
"min-1DeadEnd","5","6","0","8","0.00049516","pagerankSeqL1Norm","0.001"
"min-1DeadEnd","5","6","0.338","8","0.00049516","pagerankCudaL2Norm","0.001"
"min-1DeadEnd","5","6","0","8","0.00049516","pagerankSeqL2Norm","0.001"
"min-1DeadEnd","5","6","0.34","8","0.00049516","pagerankCudaLiNorm","0.001"
"min-1DeadEnd","5","6","0.338","8","0.00049516","pagerankSeqLiNorm","0.001"
"min-1DeadEnd","5","6","0.418","10","0.000084504","pagerankNvgraph","0.0005"
