graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","1.588","0","0","pagerankNvgraph"
"min-1DeadEnd","5","6","0.595","17","1.3411e-7","pagerankCuda"
"min-1DeadEnd","5","6","0","17","1.3411e-7","pagerankSeq"
"min-2SCC","8","12","3.953","0","0","pagerankNvgraph"
"min-2SCC","8","12","1.282","40","9.127e-7","pagerankCuda"
"min-2SCC","8","12","0.004","40","9.127e-7","pagerankSeq"
"min-4SCC","21","35","4.329","0","0","pagerankNvgraph"
"min-4SCC","21","35","1.445","45","6.1188e-7","pagerankCuda"
"min-4SCC","21","35","0.007","45","6.156e-7","pagerankSeq"
"min-NvgraphEx","6","10","2.365","0","0","pagerankNvgraph"
"min-NvgraphEx","6","10","0.724","24","2.9802e-8","pagerankCuda"
"min-NvgraphEx","6","10","0","24","2.9802e-8","pagerankSeq"
"web-Stanford","281903","2312497","11.345","0","0","pagerankNvgraph"
"web-Stanford","281903","2312497","11.15","63","7.0094e-7","pagerankCuda"
"web-Stanford","281903","2312497","439.086","63","0.0000050388","pagerankSeq"
"web-BerkStan","685230","7600595","16.313","0","0","pagerankNvgraph"
"web-BerkStan","685230","7600595","22.947","64","9.6459e-7","pagerankCuda"
"web-BerkStan","685230","7600595","937.824","64","0.000023679","pagerankSeq"
"web-Google","916428","5105039","19.616","0","0","pagerankNvgraph"
"web-Google","916428","5105039","12.736","62","0.0000012688","pagerankCuda"
"web-Google","916428","5105039","1528.386","61","0.0005135","pagerankSeq"
"web-NotreDame","325729","1497134","8.405","0","0","pagerankNvgraph"
"web-NotreDame","325729","1497134","5.884","58","0.0000025289","pagerankCuda"
"web-NotreDame","325729","1497134","225.837","58","0.00077281","pagerankSeq"
"soc-Slashdot0811","77360","905468","6.604","0","0","pagerankNvgraph"
"soc-Slashdot0811","77360","905468","3.47","55","9.0883e-7","pagerankCuda"
"soc-Slashdot0811","77360","905468","92.833","55","9.8525e-7","pagerankSeq"
"soc-Slashdot0902","82168","948464","7.155","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","3.732","56","8.2736e-7","pagerankCuda"
"soc-Slashdot0902","82168","948464","103.043","56","0.0000044357","pagerankSeq"
"soc-Epinions1","75888","508837","6.961","0","0","pagerankNvgraph"
"soc-Epinions1","75888","508837","3.523","54","0.0000014007","pagerankCuda"
"soc-Epinions1","75888","508837","79.987","54","0.000026672","pagerankSeq"
"coAuthorsDBLP","299067","1955352","7.389","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","3.662","45","0.0000029323","pagerankCuda"
"coAuthorsDBLP","299067","1955352","256.152","45","0.0000029339","pagerankSeq"
"coAuthorsCiteseer","227320","1628268","7.071","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","3.734","48","0.0000021887","pagerankCuda"
"coAuthorsCiteseer","227320","1628268","203.253","48","0.00000219","pagerankSeq"
"soc-LiveJournal1","4847571","68993773","168.225","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","158.135","51","0.0000032208","pagerankCuda"
"soc-LiveJournal1","4847571","68993773","13072.056","51","0.0020581","pagerankSeq"
"coPapersCiteseer","434102","32073440","26.225","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","36.083","51","0.0000018962","pagerankCuda"
"coPapersCiteseer","434102","32073440","2339.454","51","0.0000019895","pagerankSeq"
"coPapersDBLP","540486","30491458","24.845","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","37.367","49","0.0000014561","pagerankCuda"
"coPapersDBLP","540486","30491458","2244.309","49","0.0000014915","pagerankSeq"
"indochina-2004","7414866","194109311","194.159","0","0","pagerankNvgraph"
"indochina-2004","7414866","194109311","122.417","60","0.0000017977","pagerankCuda"
"indochina-2004","7414866","194109311","19897.328","61","0.0007882","pagerankSeq"
"italy_osm","6686493","14027956","62.299","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","30.037","63","6.4568e-7","pagerankCuda"
"italy_osm","6686493","14027956","4883.926","63","6.4568e-7","pagerankSeq"
"great-britain_osm","7733822","16313034","76.22","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","39.423","67","1.6188e-7","pagerankCuda"
"great-britain_osm","7733822","16313034","7300.815","67","1.6188e-7","pagerankSeq"
"germany_osm","11548845","24738362","113.766","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","61.787","65","2.0173e-7","pagerankCuda"
"germany_osm","11548845","24738362","11420.545","65","2.0173e-7","pagerankSeq"
"asia_osm","11950757","25423206","107.844","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","51.432","63","6.7846e-7","pagerankCuda"
"asia_osm","11950757","25423206","8622.731","63","6.7846e-7","pagerankSeq"
