graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","1.654","0","0","pagerankNvgraph"
"min-1DeadEnd","5","6","0.473","17","1.3411e-7","pagerankCuda [sortv=NO; sorte=NO]"
"min-1DeadEnd","5","6","0.477","17","1.3411e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"min-1DeadEnd","5","6","0.461","17","1.3411e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"min-1DeadEnd","5","6","0.464","17","1.3411e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"min-1DeadEnd","5","6","0.475","17","1.3411e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-1DeadEnd","5","6","0.457","17","1.3411e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-1DeadEnd","5","6","0.46","17","1.3411e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"min-1DeadEnd","5","6","0.461","17","1.3411e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-1DeadEnd","5","6","0.461","17","1.3411e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"min-2SCC","8","12","3.9","0","0","pagerankNvgraph"
"min-2SCC","8","12","1.173","40","9.127e-7","pagerankCuda [sortv=NO; sorte=NO]"
"min-2SCC","8","12","1.153","40","9.127e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"min-2SCC","8","12","1.119","40","9.127e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"min-2SCC","8","12","1.112","40","9.127e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"min-2SCC","8","12","1.113","40","9.127e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-2SCC","8","12","1.153","40","9.127e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-2SCC","8","12","1.11","40","9.127e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"min-2SCC","8","12","1.088","40","9.127e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-2SCC","8","12","1.155","40","9.127e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"min-4SCC","21","35","4.279","0","0","pagerankNvgraph"
"min-4SCC","21","35","1.516","45","6.156e-7","pagerankCuda [sortv=NO; sorte=NO]"
"min-4SCC","21","35","1.501","45","6.156e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"min-4SCC","21","35","1.526","45","6.1188e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"min-4SCC","21","35","1.522","45","6.156e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"min-4SCC","21","35","1.528","45","6.156e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-4SCC","21","35","1.534","45","6.1188e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-4SCC","21","35","1.534","45","6.156e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"min-4SCC","21","35","1.531","45","6.156e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-4SCC","21","35","1.511","45","6.1188e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"min-NvgraphEx","6","10","2.261","0","0","pagerankNvgraph"
"min-NvgraphEx","6","10","0.7","24","2.9802e-8","pagerankCuda [sortv=NO; sorte=NO]"
"min-NvgraphEx","6","10","0.648","24","2.9802e-8","pagerankCuda [sortv=NO; sorte=ASC]"
"min-NvgraphEx","6","10","0.65","24","2.9802e-8","pagerankCuda [sortv=NO; sorte=DESC]"
"min-NvgraphEx","6","10","0.657","24","2.9802e-8","pagerankCuda [sortv=ASC; sorte=NO]"
"min-NvgraphEx","6","10","0.687","24","2.9802e-8","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-NvgraphEx","6","10","0.645","24","2.9802e-8","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-NvgraphEx","6","10","0.648","24","2.9802e-8","pagerankCuda [sortv=DESC; sorte=NO]"
"min-NvgraphEx","6","10","0.643","24","2.9802e-8","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-NvgraphEx","6","10","0.689","24","2.9802e-8","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-Stanford","281903","2312497","11.506","0","0","pagerankNvgraph"
"web-Stanford","281903","2312497","102.743","63","0.0000049303","pagerankCuda [sortv=NO; sorte=NO]"
"web-Stanford","281903","2312497","101.473","63","0.0000022609","pagerankCuda [sortv=NO; sorte=ASC]"
"web-Stanford","281903","2312497","101.517","63","0.00001061","pagerankCuda [sortv=NO; sorte=DESC]"
"web-Stanford","281903","2312497","115.918","63","0.0000049303","pagerankCuda [sortv=ASC; sorte=NO]"
"web-Stanford","281903","2312497","113.659","63","0.0000022609","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-Stanford","281903","2312497","115.622","63","0.00001061","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-Stanford","281903","2312497","131.644","63","0.0000049303","pagerankCuda [sortv=DESC; sorte=NO]"
"web-Stanford","281903","2312497","126.931","63","0.0000022609","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-Stanford","281903","2312497","131.776","63","0.00001061","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-BerkStan","685230","7600595","16.079","0","0","pagerankNvgraph"
"web-BerkStan","685230","7600595","222.831","64","0.000020918","pagerankCuda [sortv=NO; sorte=NO]"
"web-BerkStan","685230","7600595","218.3","64","0.0000052097","pagerankCuda [sortv=NO; sorte=ASC]"
"web-BerkStan","685230","7600595","216.832","64","0.000039461","pagerankCuda [sortv=NO; sorte=DESC]"
"web-BerkStan","685230","7600595","291.752","64","0.000020924","pagerankCuda [sortv=ASC; sorte=NO]"
"web-BerkStan","685230","7600595","280.961","64","0.0000052093","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-BerkStan","685230","7600595","287.691","64","0.00003946","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-BerkStan","685230","7600595","322.798","64","0.000020927","pagerankCuda [sortv=DESC; sorte=NO]"
"web-BerkStan","685230","7600595","306.349","64","0.000005211","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-BerkStan","685230","7600595","316.387","64","0.000039461","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-Google","916428","5105039","21.581","0","0","pagerankNvgraph"
"web-Google","916428","5105039","28.348","62","0.000001476","pagerankCuda [sortv=NO; sorte=NO]"
"web-Google","916428","5105039","28.016","62","0.0000013505","pagerankCuda [sortv=NO; sorte=ASC]"
"web-Google","916428","5105039","28.07","62","0.000002065","pagerankCuda [sortv=NO; sorte=DESC]"
"web-Google","916428","5105039","38.019","62","0.0000016658","pagerankCuda [sortv=ASC; sorte=NO]"
"web-Google","916428","5105039","38.197","62","0.0000016413","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-Google","916428","5105039","37.427","62","0.0000021842","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-Google","916428","5105039","42.518","62","0.0000014575","pagerankCuda [sortv=DESC; sorte=NO]"
"web-Google","916428","5105039","42.231","62","0.0000013954","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-Google","916428","5105039","41.799","62","0.0000020312","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-NotreDame","325729","1497134","9.242","0","0","pagerankNvgraph"
"web-NotreDame","325729","1497134","27.374","58","0.0000035453","pagerankCuda [sortv=NO; sorte=NO]"
"web-NotreDame","325729","1497134","26.618","58","0.0000031164","pagerankCuda [sortv=NO; sorte=ASC]"
"web-NotreDame","325729","1497134","26.151","58","0.0000031255","pagerankCuda [sortv=NO; sorte=DESC]"
"web-NotreDame","325729","1497134","31.518","58","0.0000034682","pagerankCuda [sortv=ASC; sorte=NO]"
"web-NotreDame","325729","1497134","29.668","58","0.0000030372","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-NotreDame","325729","1497134","29.953","58","0.000003096","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-NotreDame","325729","1497134","34.714","58","0.0000035084","pagerankCuda [sortv=DESC; sorte=NO]"
"web-NotreDame","325729","1497134","34.233","58","0.0000031347","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-NotreDame","325729","1497134","34.847","58","0.0000030902","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-Slashdot0811","77360","905468","6.844","0","0","pagerankNvgraph"
