graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.905","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","0.493","17","1.3411e-7","pagerankCuda","1024","32"
"min-1DeadEnd","5","6","0.5","17","1.3411e-7","pagerankCuda","1024","64"
"min-1DeadEnd","5","6","0.491","17","1.3411e-7","pagerankCuda","1024","128"
"min-1DeadEnd","5","6","0.49","17","1.3411e-7","pagerankCuda","1024","256"
"min-1DeadEnd","5","6","0.493","17","1.3411e-7","pagerankCuda","1024","512"
"min-1DeadEnd","5","6","0.489","17","1.3411e-7","pagerankCuda","1024","1024"
"min-1DeadEnd","5","6","0.49","17","1.3411e-7","pagerankCuda","2048","32"
"min-1DeadEnd","5","6","0.487","17","1.3411e-7","pagerankCuda","2048","64"
"min-1DeadEnd","5","6","0.492","17","1.3411e-7","pagerankCuda","2048","128"
"min-1DeadEnd","5","6","0.484","17","1.3411e-7","pagerankCuda","2048","256"
"min-1DeadEnd","5","6","0.49","17","1.3411e-7","pagerankCuda","2048","512"
"min-1DeadEnd","5","6","0.488","17","1.3411e-7","pagerankCuda","2048","1024"
"min-1DeadEnd","5","6","0.487","17","1.3411e-7","pagerankCuda","4096","32"
"min-1DeadEnd","5","6","0.484","17","1.3411e-7","pagerankCuda","4096","64"
"min-1DeadEnd","5","6","0.488","17","1.3411e-7","pagerankCuda","4096","128"
"min-1DeadEnd","5","6","0.497","17","1.3411e-7","pagerankCuda","4096","256"
"min-1DeadEnd","5","6","0.49","17","1.3411e-7","pagerankCuda","4096","512"
"min-1DeadEnd","5","6","0.492","17","1.3411e-7","pagerankCuda","4096","1024"
"min-1DeadEnd","5","6","0.491","17","1.3411e-7","pagerankCuda","8192","32"
"min-1DeadEnd","5","6","0.487","17","1.3411e-7","pagerankCuda","8192","64"
"min-1DeadEnd","5","6","0.493","17","1.3411e-7","pagerankCuda","8192","128"
"min-1DeadEnd","5","6","0.484","17","1.3411e-7","pagerankCuda","8192","256"
"min-1DeadEnd","5","6","0.485","17","1.3411e-7","pagerankCuda","8192","512"
