graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.558","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","0.472","17","1.3411e-7","pagerankCuda","1024","32"
"min-1DeadEnd","5","6","0.528","17","1.3411e-7","pagerankCuda","1024","64"
"min-1DeadEnd","5","6","0.5","17","1.3411e-7","pagerankCuda","1024","128"
"min-1DeadEnd","5","6","0.547","17","1.3411e-7","pagerankCuda","1024","256"
"min-1DeadEnd","5","6","0.565","17","1.3411e-7","pagerankCuda","1024","512"
"min-1DeadEnd","5","6","0.561","17","1.3411e-7","pagerankCuda","1024","1024"
"min-1DeadEnd","5","6","0.489","17","1.3411e-7","pagerankCuda","2048","32"
"min-1DeadEnd","5","6","0.505","17","1.3411e-7","pagerankCuda","2048","64"
"min-1DeadEnd","5","6","0.539","17","1.3411e-7","pagerankCuda","2048","128"
"min-1DeadEnd","5","6","0.55","17","1.3411e-7","pagerankCuda","2048","256"
"min-1DeadEnd","5","6","0.555","17","1.3411e-7","pagerankCuda","2048","512"
"min-1DeadEnd","5","6","0.571","17","1.3411e-7","pagerankCuda","2048","1024"
"min-1DeadEnd","5","6","0.492","17","1.3411e-7","pagerankCuda","4096","32"
"min-1DeadEnd","5","6","0.497","17","1.3411e-7","pagerankCuda","4096","64"
"min-1DeadEnd","5","6","0.528","17","1.3411e-7","pagerankCuda","4096","128"
"min-1DeadEnd","5","6","0.555","17","1.3411e-7","pagerankCuda","4096","256"
"min-1DeadEnd","5","6","0.556","17","1.3411e-7","pagerankCuda","4096","512"
"min-1DeadEnd","5","6","0.57","17","1.3411e-7","pagerankCuda","4096","1024"
"min-1DeadEnd","5","6","0.471","17","1.3411e-7","pagerankCuda","8192","32"
"min-1DeadEnd","5","6","0.5","17","1.3411e-7","pagerankCuda","8192","64"
"min-1DeadEnd","5","6","0.532","17","1.3411e-7","pagerankCuda","8192","128"
"min-1DeadEnd","5","6","0.55","17","1.3411e-7","pagerankCuda","8192","256"
"min-1DeadEnd","5","6","0.567","17","1.3411e-7","pagerankCuda","8192","512"
"min-1DeadEnd","5","6","0.564","17","1.3411e-7","pagerankCuda","8192","1024"
"min-1DeadEnd","5","6","0.49","17","1.3411e-7","pagerankCuda","16384","32"
"min-1DeadEnd","5","6","0.532","17","1.3411e-7","pagerankCuda","16384","64"
"min-1DeadEnd","5","6","0.531","17","1.3411e-7","pagerankCuda","16384","128"
"min-1DeadEnd","5","6","0.553","17","1.3411e-7","pagerankCuda","16384","256"
"min-1DeadEnd","5","6","0.561","17","1.3411e-7","pagerankCuda","16384","512"
"min-1DeadEnd","5","6","0.564","17","1.3411e-7","pagerankCuda","16384","1024"
"min-1DeadEnd","5","6","0.485","17","1.3411e-7","pagerankCuda","32768","32"
"min-1DeadEnd","5","6","0.508","17","1.3411e-7","pagerankCuda","32768","64"
"min-1DeadEnd","5","6","0.521","17","1.3411e-7","pagerankCuda","32768","128"
"min-1DeadEnd","5","6","0.552","17","1.3411e-7","pagerankCuda","32768","256"
"min-1DeadEnd","5","6","0.564","17","1.3411e-7","pagerankCuda","32768","512"
"min-1DeadEnd","5","6","0.563","17","1.3411e-7","pagerankCuda","32768","1024"
"min-2SCC","8","12","3.65","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","1.083","40","9.127e-7","pagerankCuda","1024","32"
"min-2SCC","8","12","1.164","40","9.127e-7","pagerankCuda","1024","64"
"min-2SCC","8","12","1.249","40","9.127e-7","pagerankCuda","1024","128"
"min-2SCC","8","12","1.283","40","9.127e-7","pagerankCuda","1024","256"
"min-2SCC","8","12","1.299","40","9.127e-7","pagerankCuda","1024","512"
"min-2SCC","8","12","1.323","40","9.127e-7","pagerankCuda","1024","1024"
"min-2SCC","8","12","1.128","40","9.127e-7","pagerankCuda","2048","32"
"min-2SCC","8","12","1.127","40","9.127e-7","pagerankCuda","2048","64"
"min-2SCC","8","12","1.229","40","9.127e-7","pagerankCuda","2048","128"
"min-2SCC","8","12","1.272","40","9.127e-7","pagerankCuda","2048","256"
"min-2SCC","8","12","1.303","40","9.127e-7","pagerankCuda","2048","512"
"min-2SCC","8","12","1.302","40","9.127e-7","pagerankCuda","2048","1024"
"min-2SCC","8","12","1.065","40","9.127e-7","pagerankCuda","4096","32"
"min-2SCC","8","12","1.203","40","9.127e-7","pagerankCuda","4096","64"
"min-2SCC","8","12","1.228","40","9.127e-7","pagerankCuda","4096","128"
"min-2SCC","8","12","1.281","40","9.127e-7","pagerankCuda","4096","256"
"min-2SCC","8","12","1.3","40","9.127e-7","pagerankCuda","4096","512"
"min-2SCC","8","12","1.3","40","9.127e-7","pagerankCuda","4096","1024"
"min-2SCC","8","12","1.101","40","9.127e-7","pagerankCuda","8192","32"
"min-2SCC","8","12","1.198","40","9.127e-7","pagerankCuda","8192","64"
"min-2SCC","8","12","1.227","40","9.127e-7","pagerankCuda","8192","128"
"min-2SCC","8","12","1.275","40","9.127e-7","pagerankCuda","8192","256"
"min-2SCC","8","12","1.301","40","9.127e-7","pagerankCuda","8192","512"
"min-2SCC","8","12","1.315","40","9.127e-7","pagerankCuda","8192","1024"
"min-2SCC","8","12","1.03","40","9.127e-7","pagerankCuda","16384","32"
"min-2SCC","8","12","1.162","40","9.127e-7","pagerankCuda","16384","64"
"min-2SCC","8","12","1.265","40","9.127e-7","pagerankCuda","16384","128"
"min-2SCC","8","12","1.275","40","9.127e-7","pagerankCuda","16384","256"
"min-2SCC","8","12","1.309","40","9.127e-7","pagerankCuda","16384","512"
"min-2SCC","8","12","1.299","40","9.127e-7","pagerankCuda","16384","1024"
"min-2SCC","8","12","1.021","40","9.127e-7","pagerankCuda","32768","32"
"min-2SCC","8","12","1.169","40","9.127e-7","pagerankCuda","32768","64"
"min-2SCC","8","12","1.231","40","9.127e-7","pagerankCuda","32768","128"
"min-2SCC","8","12","1.29","40","9.127e-7","pagerankCuda","32768","256"
"min-2SCC","8","12","1.302","40","9.127e-7","pagerankCuda","32768","512"
"min-2SCC","8","12","1.302","40","9.127e-7","pagerankCuda","32768","1024"
"min-4SCC","21","35","4.35","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","1.184","45","6.1188e-7","pagerankCuda","1024","32"
"min-4SCC","21","35","1.19","45","6.1188e-7","pagerankCuda","1024","64"
"min-4SCC","21","35","1.171","45","6.1188e-7","pagerankCuda","1024","128"
"min-4SCC","21","35","1.201","45","6.1188e-7","pagerankCuda","1024","256"
"min-4SCC","21","35","1.193","45","6.1188e-7","pagerankCuda","1024","512"
"min-4SCC","21","35","1.528","45","6.1188e-7","pagerankCuda","1024","1024"
"min-4SCC","21","35","1.17","45","6.1188e-7","pagerankCuda","2048","32"
"min-4SCC","21","35","1.161","45","6.1188e-7","pagerankCuda","2048","64"
"min-4SCC","21","35","1.185","45","6.1188e-7","pagerankCuda","2048","128"
"min-4SCC","21","35","1.162","45","6.1188e-7","pagerankCuda","2048","256"
"min-4SCC","21","35","1.189","45","6.1188e-7","pagerankCuda","2048","512"
"min-4SCC","21","35","1.526","45","6.1188e-7","pagerankCuda","2048","1024"
"min-4SCC","21","35","1.157","45","6.1188e-7","pagerankCuda","4096","32"
"min-4SCC","21","35","1.187","45","6.1188e-7","pagerankCuda","4096","64"
"min-4SCC","21","35","1.169","45","6.1188e-7","pagerankCuda","4096","128"
"min-4SCC","21","35","1.165","45","6.1188e-7","pagerankCuda","4096","256"
"min-4SCC","21","35","1.232","45","6.1188e-7","pagerankCuda","4096","512"
"min-4SCC","21","35","1.517","45","6.1188e-7","pagerankCuda","4096","1024"
"min-4SCC","21","35","1.185","45","6.1188e-7","pagerankCuda","8192","32"
"min-4SCC","21","35","1.164","45","6.1188e-7","pagerankCuda","8192","64"
"min-4SCC","21","35","1.156","45","6.1188e-7","pagerankCuda","8192","128"
"min-4SCC","21","35","1.173","45","6.1188e-7","pagerankCuda","8192","256"
"min-4SCC","21","35","1.184","45","6.1188e-7","pagerankCuda","8192","512"
"min-4SCC","21","35","1.525","45","6.1188e-7","pagerankCuda","8192","1024"
"min-4SCC","21","35","1.157","45","6.1188e-7","pagerankCuda","16384","32"
"min-4SCC","21","35","1.155","45","6.1188e-7","pagerankCuda","16384","64"
"min-4SCC","21","35","1.162","45","6.1188e-7","pagerankCuda","16384","128"
"min-4SCC","21","35","1.164","45","6.1188e-7","pagerankCuda","16384","256"
"min-4SCC","21","35","1.216","45","6.1188e-7","pagerankCuda","16384","512"
"min-4SCC","21","35","1.512","45","6.1188e-7","pagerankCuda","16384","1024"
"min-4SCC","21","35","1.153","45","6.1188e-7","pagerankCuda","32768","32"
"min-4SCC","21","35","1.17","45","6.1188e-7","pagerankCuda","32768","64"
"min-4SCC","21","35","1.16","45","6.1188e-7","pagerankCuda","32768","128"
