graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.001","17","0","pagerankL1Norm"
"min-1DeadEnd","5","6","0.002","17","0","pagerankL2Norm"
"min-1DeadEnd","5","6","0.005","17","0","pagerankLiNorm"
"min-2SCC","8","12","0.005","40","0","pagerankL1Norm"
"min-2SCC","8","12","0.006","38","0.0000014454","pagerankL2Norm"
"min-2SCC","8","12","0.004","37","0.0000011325","pagerankLiNorm"
"min-4SCC","21","35","0.016","45","0","pagerankL1Norm"
"min-4SCC","21","35","0.015","41","0.0000011362","pagerankL2Norm"
"min-4SCC","21","35","0.014","40","0.0000016391","pagerankLiNorm"
"min-NvgraphEx","6","10","0.002","24","0","pagerankL1Norm"
"min-NvgraphEx","6","10","0.002","23","9.4995e-7","pagerankL2Norm"
"min-NvgraphEx","6","10","0.001","22","0.000002481","pagerankLiNorm"
"web-Stanford","281903","2312497","457.972","63","0","pagerankL1Norm"
"web-Stanford","281903","2312497","319.613","44","0.000036018","pagerankL2Norm"
"web-Stanford","281903","2312497","298.079","41","0.000061306","pagerankLiNorm"
"web-BerkStan","685230","7600595","972.194","64","0","pagerankL1Norm"
"web-BerkStan","685230","7600595","653.283","43","0.000046823","pagerankL2Norm"
"web-BerkStan","685230","7600595","560.651","37","0.0001389","pagerankLiNorm"
"web-Google","916428","5105039","1615.616","61","0","pagerankL1Norm"
"web-Google","916428","5105039","1058.3","40","0.000069639","pagerankL2Norm"
"web-Google","916428","5105039","956.342","36","0.00014528","pagerankLiNorm"
"web-NotreDame","325729","1497134","243.386","58","0","pagerankL1Norm"
"web-NotreDame","325729","1497134","166.797","40","0.000094551","pagerankL2Norm"
"web-NotreDame","325729","1497134","159.05","38","0.00013818","pagerankLiNorm"
"soc-Slashdot0811","77360","905468","97.212","55","0","pagerankL1Norm"
"soc-Slashdot0811","77360","905468","51.327","29","0.00042701","pagerankL2Norm"
"soc-Slashdot0811","77360","905468","35.725","20","0.0019667","pagerankLiNorm"
"soc-Slashdot0902","82168","948464","109.389","56","0","pagerankL1Norm"
"soc-Slashdot0902","82168","948464","55.876","29","0.00050416","pagerankL2Norm"
"soc-Slashdot0902","82168","948464","40.241","21","0.0019722","pagerankLiNorm"
"soc-Epinions1","75888","508837","83.793","54","0","pagerankL1Norm"
"soc-Epinions1","75888","508837","58.954","38","0.000018501","pagerankL2Norm"
"soc-Epinions1","75888","508837","49.709","32","0.000051675","pagerankLiNorm"
"coAuthorsDBLP","299067","1955352","297.455","45","0","pagerankL1Norm"
"coAuthorsDBLP","299067","1955352","144.132","22","0.00047959","pagerankL2Norm"
"coAuthorsDBLP","299067","1955352","107.427","18","0.0011653","pagerankLiNorm"
"coAuthorsCiteseer","227320","1628268","231.732","48","0","pagerankL1Norm"
"coAuthorsCiteseer","227320","1628268","110.332","23","0.00050506","pagerankL2Norm"
"coAuthorsCiteseer","227320","1628268","77.532","16","0.002182","pagerankLiNorm"
"soc-LiveJournal1","4847571","68993773","14178.771","51","0","pagerankL1Norm"
"soc-LiveJournal1","4847571","68993773","6703.683","24","0.00044204","pagerankL2Norm"
"soc-LiveJournal1","4847571","68993773","4735.651","17","0.0017652","pagerankLiNorm"
"coPapersCiteseer","434102","32073440","2341.712","51","0","pagerankL1Norm"
"coPapersCiteseer","434102","32073440","913.265","20","0.0015957","pagerankL2Norm"
"coPapersCiteseer","434102","32073440","231.992","5","0.046208","pagerankLiNorm"
"coPapersDBLP","540486","30491458","2252.805","49","0","pagerankL1Norm"
"coPapersDBLP","540486","30491458","870.849","19","0.0018788","pagerankL2Norm"
"coPapersDBLP","540486","30491458","316.549","7","0.029598","pagerankLiNorm"
"indochina-2004","7414866","194109311","21503.68","61","0","pagerankL1Norm"
"indochina-2004","7414866","194109311","12425.315","36","0.00018217","pagerankL2Norm"
"indochina-2004","7414866","194109311","10025.541","30","0.00054684","pagerankLiNorm"
"italy_osm","6686493","14027956","4935.972","63","0","pagerankL1Norm"
"italy_osm","6686493","14027956","1685.043","20","0.00066253","pagerankL2Norm"
"italy_osm","6686493","14027956","99.519","1","0.037756","pagerankLiNorm"
"great-britain_osm","7733822","16313034","7705.83","67","0","pagerankL1Norm"
"great-britain_osm","7733822","16313034","2678.029","23","0.00080939","pagerankL2Norm"
"great-britain_osm","7733822","16313034","127.992","1","0.078761","pagerankLiNorm"
"germany_osm","11548845","24738362","12866.123","65","0","pagerankL1Norm"
"germany_osm","11548845","24738362","4168.707","21","0.00093146","pagerankL2Norm"
"germany_osm","11548845","24738362","200.255","1","0.068314","pagerankLiNorm"
"asia_osm","11950757","25423206","9069.821","63","0","pagerankL1Norm"
"asia_osm","11950757","25423206","2824.645","19","0.00083822","pagerankL2Norm"
"asia_osm","11950757","25423206","165.204","1","0.043444","pagerankLiNorm"
