graph,order,size,time,iterations,error,technique,iterationScaling
"min-1DeadEnd","5","6","1.652","0","0","pagerankNvgraph",""
"min-1DeadEnd","5","6","0.58","17","1.3411e-7","pagerankCudaL1Norm","L0"
"min-1DeadEnd","5","6","0","17","1.3411e-7","pagerankSeqL1Norm","L0"
"min-1DeadEnd","5","6","0.812","17","7.4506e-9","pagerankCudaL1Norm","L1"
"min-1DeadEnd","5","6","0","17","3.7253e-8","pagerankSeqL1Norm","L1"
"min-1DeadEnd","5","6","0.977","20","0.91017","pagerankCudaL1Norm","L2"
"min-1DeadEnd","5","6","0.001","20","0.91017","pagerankSeqL1Norm","L2"
"min-1DeadEnd","5","6","0.6","17","1.3411e-7","pagerankCudaL2Norm","L0"
"min-1DeadEnd","5","6","0","17","1.3411e-7","pagerankSeqL2Norm","L0"
"min-1DeadEnd","5","6","0.833","17","7.4506e-9","pagerankCudaL2Norm","L1"
"min-1DeadEnd","5","6","0","17","3.7253e-8","pagerankSeqL2Norm","L1"
"min-1DeadEnd","5","6","0.93","19","0.91017","pagerankCudaL2Norm","L2"
"min-1DeadEnd","5","6","0.001","20","0.91017","pagerankSeqL2Norm","L2"
"min-1DeadEnd","5","6","0.591","17","1.3411e-7","pagerankCudaLiNorm","L0"
"min-1DeadEnd","5","6","0","17","1.3411e-7","pagerankSeqLiNorm","L0"
"min-1DeadEnd","5","6","0.83","17","7.4506e-9","pagerankCudaLiNorm","L1"
"min-1DeadEnd","5","6","0","17","3.7253e-8","pagerankSeqLiNorm","L1"
"min-1DeadEnd","5","6","0.91","19","0.91017","pagerankCudaLiNorm","L2"
"min-1DeadEnd","5","6","0.001","19","0.91017","pagerankSeqLiNorm","L2"
"min-2SCC","8","12","3.852","0","0","pagerankNvgraph",""
"min-2SCC","8","12","1.37","40","9.127e-7","pagerankCudaL1Norm","L0"
"min-2SCC","8","12","0.005","40","9.127e-7","pagerankSeqL1Norm","L0"
"min-2SCC","8","12","1.883","40","9.127e-7","pagerankCudaL1Norm","L1"
"min-2SCC","8","12","0.006","40","9.127e-7","pagerankSeqL1Norm","L1"
"min-2SCC","8","12","2.913","61","1.1472","pagerankCudaL1Norm","L2"
"min-2SCC","8","12","0.004","61","1.1472","pagerankSeqL1Norm","L2"
"min-2SCC","8","12","1.3","38","7.9349e-7","pagerankCudaL2Norm","L0"
"min-2SCC","8","12","0.002","38","7.7859e-7","pagerankSeqL2Norm","L0"
"min-2SCC","8","12","1.773","38","7.9349e-7","pagerankCudaL2Norm","L1"
"min-2SCC","8","12","0.006","38","7.7859e-7","pagerankSeqL2Norm","L1"
"min-2SCC","8","12","2.702","56","1.1472","pagerankCudaL2Norm","L2"
"min-2SCC","8","12","0.004","58","1.1472","pagerankSeqL2Norm","L2"
"min-2SCC","8","12","1.268","37","0.0000014044","pagerankCudaLiNorm","L0"
"min-2SCC","8","12","0.002","37","0.0000013895","pagerankSeqLiNorm","L0"
"min-2SCC","8","12","1.78","37","0.0000014044","pagerankCudaLiNorm","L1"
"min-2SCC","8","12","0.002","37","0.0000013895","pagerankSeqLiNorm","L1"
"min-2SCC","8","12","2.671","56","1.1472","pagerankCudaLiNorm","L2"
"min-2SCC","8","12","0.004","56","1.1472","pagerankSeqLiNorm","L2"
"min-4SCC","21","35","4.178","0","0","pagerankNvgraph",""
"min-4SCC","21","35","1.576","45","6.1188e-7","pagerankCudaL1Norm","L0"
"min-4SCC","21","35","0.005","45","6.156e-7","pagerankSeqL1Norm","L0"
"min-4SCC","21","35","2.157","45","6.3423e-7","pagerankCudaL1Norm","L1"
"min-4SCC","21","35","0.013","45","6.156e-7","pagerankSeqL1Norm","L1"
"min-4SCC","21","35","4.026","84","2.5697","pagerankCudaL1Norm","L2"
"min-4SCC","21","35","0.017","84","2.5697","pagerankSeqL1Norm","L2"
"min-4SCC","21","35","1.413","41","0.0000013905","pagerankCudaL2Norm","L0"
"min-4SCC","21","35","0.004","41","0.0000014091","pagerankSeqL2Norm","L0"
"min-4SCC","21","35","1.993","41","0.0000013905","pagerankCudaL2Norm","L1"
"min-4SCC","21","35","0.006","41","0.0000014091","pagerankSeqL2Norm","L1"
"min-4SCC","21","35","3.749","78","2.5697","pagerankCudaL2Norm","L2"
"min-4SCC","21","35","0.012","79","2.5697","pagerankSeqL2Norm","L2"
"min-4SCC","21","35","1.367","40","0.0000021691","pagerankCudaLiNorm","L0"
"min-4SCC","21","35","0.005","40","0.0000021579","pagerankSeqLiNorm","L0"
"min-4SCC","21","35","1.912","40","0.0000021933","pagerankCudaLiNorm","L1"
