graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","1.666","0","0","pagerankNvgraph"
"min-1DeadEnd","5","6","0.562","17","1.3411e-7","pagerankCuda [sortv=NO; sorte=NO]"
"min-1DeadEnd","5","6","0.574","17","1.3411e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"min-1DeadEnd","5","6","0.582","17","1.3411e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"min-1DeadEnd","5","6","0.617","17","1.3411e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"min-1DeadEnd","5","6","0.57","17","1.3411e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-1DeadEnd","5","6","0.585","17","1.3411e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-1DeadEnd","5","6","0.588","17","1.3411e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"min-1DeadEnd","5","6","0.591","17","1.3411e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-1DeadEnd","5","6","0.583","17","1.3411e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"min-2SCC","8","12","3.916","0","0","pagerankNvgraph"
"min-2SCC","8","12","1.351","40","9.127e-7","pagerankCuda [sortv=NO; sorte=NO]"
"min-2SCC","8","12","1.34","40","9.127e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"min-2SCC","8","12","1.355","40","9.127e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"min-2SCC","8","12","1.349","40","9.127e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"min-2SCC","8","12","1.347","40","9.127e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-2SCC","8","12","1.36","40","9.127e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-2SCC","8","12","1.372","40","9.127e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"min-2SCC","8","12","1.361","40","9.127e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-2SCC","8","12","1.34","40","9.127e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"min-4SCC","21","35","4.492","0","0","pagerankNvgraph"
"min-4SCC","21","35","1.291","45","6.1188e-7","pagerankCuda [sortv=NO; sorte=NO]"
"min-4SCC","21","35","1.271","45","6.0443e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"min-4SCC","21","35","1.291","45","6.0443e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"min-4SCC","21","35","1.273","45","6.1188e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"min-4SCC","21","35","1.263","45","6.0443e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-4SCC","21","35","1.287","45","6.0443e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-4SCC","21","35","1.273","45","6.1188e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"min-4SCC","21","35","1.287","45","6.0443e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-4SCC","21","35","1.264","45","6.0443e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"min-NvgraphEx","6","10","2.551","0","0","pagerankNvgraph"
"min-NvgraphEx","6","10","0.809","24","2.9802e-8","pagerankCuda [sortv=NO; sorte=NO]"
"min-NvgraphEx","6","10","0.82","24","2.9802e-8","pagerankCuda [sortv=NO; sorte=ASC]"
"min-NvgraphEx","6","10","0.816","24","2.9802e-8","pagerankCuda [sortv=NO; sorte=DESC]"
"min-NvgraphEx","6","10","0.8","24","2.9802e-8","pagerankCuda [sortv=ASC; sorte=NO]"
"min-NvgraphEx","6","10","0.791","24","2.9802e-8","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-NvgraphEx","6","10","0.807","24","2.9802e-8","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-NvgraphEx","6","10","0.802","24","2.9802e-8","pagerankCuda [sortv=DESC; sorte=NO]"
"min-NvgraphEx","6","10","0.81","24","2.9802e-8","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-NvgraphEx","6","10","0.791","24","2.9802e-8","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-Stanford","281903","2312497","11.409","0","0","pagerankNvgraph"
"web-Stanford","281903","2312497","32.328","63","7.1476e-7","pagerankCuda [sortv=NO; sorte=NO]"
"web-Stanford","281903","2312497","31.637","63","6.7824e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"web-Stanford","281903","2312497","31.5","63","7.5812e-7","pagerankCuda [sortv=NO; sorte=DESC]"
