graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.522","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","0.582","17","1.3411e-7","pagerankCuda","1024","32"
"min-1DeadEnd","5","6","0.577","17","1.3411e-7","pagerankCuda","1024","64"
"min-1DeadEnd","5","6","0.595","17","1.3411e-7","pagerankCuda","1024","128"
"min-1DeadEnd","5","6","0.583","17","1.3411e-7","pagerankCuda","1024","256"
"min-1DeadEnd","5","6","0.584","17","1.3411e-7","pagerankCuda","1024","512"
"min-1DeadEnd","5","6","0.594","17","1.3411e-7","pagerankCuda","1024","1024"
"min-1DeadEnd","5","6","0.602","17","1.3411e-7","pagerankCuda","2048","32"
"min-1DeadEnd","5","6","0.58","17","1.3411e-7","pagerankCuda","2048","64"
"min-1DeadEnd","5","6","0.589","17","1.3411e-7","pagerankCuda","2048","128"
"min-1DeadEnd","5","6","0.584","17","1.3411e-7","pagerankCuda","2048","256"
"min-1DeadEnd","5","6","0.609","17","1.3411e-7","pagerankCuda","2048","512"
"min-1DeadEnd","5","6","0.588","17","1.3411e-7","pagerankCuda","2048","1024"
"min-1DeadEnd","5","6","0.574","17","1.3411e-7","pagerankCuda","4096","32"
"min-1DeadEnd","5","6","0.581","17","1.3411e-7","pagerankCuda","4096","64"
"min-1DeadEnd","5","6","0.581","17","1.3411e-7","pagerankCuda","4096","128"
"min-1DeadEnd","5","6","0.598","17","1.3411e-7","pagerankCuda","4096","256"
"min-1DeadEnd","5","6","0.589","17","1.3411e-7","pagerankCuda","4096","512"
"min-1DeadEnd","5","6","0.594","17","1.3411e-7","pagerankCuda","4096","1024"
"min-1DeadEnd","5","6","0.572","17","1.3411e-7","pagerankCuda","8192","32"
"min-1DeadEnd","5","6","0.603","17","1.3411e-7","pagerankCuda","8192","64"
"min-1DeadEnd","5","6","0.581","17","1.3411e-7","pagerankCuda","8192","128"
"min-1DeadEnd","5","6","0.582","17","1.3411e-7","pagerankCuda","8192","256"
"min-1DeadEnd","5","6","0.577","17","1.3411e-7","pagerankCuda","8192","512"
"min-1DeadEnd","5","6","0.612","17","1.3411e-7","pagerankCuda","8192","1024"
"min-1DeadEnd","5","6","0.577","17","1.3411e-7","pagerankCuda","16384","32"
"min-1DeadEnd","5","6","0.584","17","1.3411e-7","pagerankCuda","16384","64"
"min-1DeadEnd","5","6","0.589","17","1.3411e-7","pagerankCuda","16384","128"
"min-1DeadEnd","5","6","0.597","17","1.3411e-7","pagerankCuda","16384","256"
"min-1DeadEnd","5","6","0.592","17","1.3411e-7","pagerankCuda","16384","512"
"min-1DeadEnd","5","6","0.588","17","1.3411e-7","pagerankCuda","16384","1024"
"min-1DeadEnd","5","6","0.57","17","1.3411e-7","pagerankCuda","32768","32"
"min-1DeadEnd","5","6","0.584","17","1.3411e-7","pagerankCuda","32768","64"
"min-1DeadEnd","5","6","0.602","17","1.3411e-7","pagerankCuda","32768","128"
"min-1DeadEnd","5","6","0.586","17","1.3411e-7","pagerankCuda","32768","256"
"min-1DeadEnd","5","6","0.586","17","1.3411e-7","pagerankCuda","32768","512"
"min-1DeadEnd","5","6","0.587","17","1.3411e-7","pagerankCuda","32768","1024"
"min-2SCC","8","12","3.923","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","1.187","40","9.127e-7","pagerankCuda","1024","32"
"min-2SCC","8","12","1.243","40","9.127e-7","pagerankCuda","1024","64"
