graph,order,size,time,iterations,error,technique,damping
"min-1DeadEnd","5","6","0.001","17","0","pagerank","0"
"min-1DeadEnd","5","6","0.002","21","0.064642","pagerank","1"
"min-1DeadEnd","5","6","0.002","20","0.04356","pagerank","0.95"
"min-1DeadEnd","5","6","0.002","18","0.02201","pagerank","0.9"
"min-1DeadEnd","5","6","0.001","17","1.7136e-7","pagerank","0.85"
"min-1DeadEnd","5","6","0.001","16","0.022463","pagerank","0.8"
"min-1DeadEnd","5","6","0.001","15","0.045676","pagerank","0.75"
"min-1DeadEnd","5","6","0.001","14","0.069718","pagerank","0.7"
"min-1DeadEnd","5","6","0.001","13","0.09458","pagerank","0.65"
"min-1DeadEnd","5","6","0.001","12","0.12027","pagerank","0.6"
"min-1DeadEnd","5","6","0.001","11","0.1468","pagerank","0.55"
"min-1DeadEnd","5","6","0.001","11","0.17417","pagerank","0.5"
"min-2SCC","8","12","0.004","40","0","pagerank","0"
"min-2SCC","8","12","0.01","91","0.35199","pagerank","1"
"min-2SCC","8","12","0.007","65","0.21463","pagerank","0.95"
"min-2SCC","8","12","0.005","50","0.098792","pagerank","0.9"
"min-2SCC","8","12","0.004","40","7.6368e-8","pagerank","0.85"
"min-2SCC","8","12","0.003","33","0.085043","pagerank","0.8"
"min-2SCC","8","12","0.003","29","0.15883","pagerank","0.75"
"min-2SCC","8","12","0.002","24","0.22329","pagerank","0.7"
"min-2SCC","8","12","0.007","22","0.27993","pagerank","0.65"
"min-2SCC","8","12","0.002","19","0.32994","pagerank","0.6"
"min-2SCC","8","12","0.002","17","0.3743","pagerank","0.55"
"min-2SCC","8","12","0.001","15","0.4138","pagerank","0.5"
"min-4SCC","21","35","0.014","45","0","pagerank","0"
"min-4SCC","21","35","0.033","108","0.3951","pagerank","1"
"min-4SCC","21","35","0.023","75","0.21932","pagerank","0.95"
"min-4SCC","21","35","0.017","56","0.094189","pagerank","0.9"
"min-4SCC","21","35","0.013","45","1.6391e-7","pagerank","0.85"
"min-4SCC","21","35","0.011","37","0.073815","pagerank","0.8"
"min-4SCC","21","35","0.009","31","0.13345","pagerank","0.75"
"min-4SCC","21","35","0.008","27","0.18278","pagerank","0.7"
"min-4SCC","21","35","0.007","23","0.22514","pagerank","0.65"
"min-4SCC","21","35","0.006","20","0.26205","pagerank","0.6"
"min-4SCC","21","35","0.005","18","0.29442","pagerank","0.55"
"min-4SCC","21","35","0.005","16","0.32311","pagerank","0.5"
"min-NvgraphEx","6","10","0.003","24","0","pagerank","0"
"min-NvgraphEx","6","10","0.004","34","0.36559","pagerank","1"
"min-NvgraphEx","6","10","0.003","30","0.22005","pagerank","0.95"
"min-NvgraphEx","6","10","0.003","27","0.10024","pagerank","0.9"
"min-NvgraphEx","6","10","0.002","24","1.1921e-7","pagerank","0.85"
"min-NvgraphEx","6","10","0.002","22","0.085016","pagerank","0.8"
"min-NvgraphEx","6","10","0.002","20","0.15795","pagerank","0.75"
"min-NvgraphEx","6","10","0.002","18","0.22113","pagerank","0.7"
"min-NvgraphEx","6","10","0.002","17","0.27632","pagerank","0.65"
"min-NvgraphEx","6","10","0.001","15","0.32488","pagerank","0.6"
"min-NvgraphEx","6","10","0.001","14","0.36789","pagerank","0.55"
"min-NvgraphEx","6","10","0.001","13","0.40619","pagerank","0.5"
"web-Stanford","281903","2312497","405.436","63","0","pagerank","0"
"web-Stanford","281903","2312497","3199.666","500","1.1731","pagerank","1"
"web-Stanford","281903","2312497","1233.223","192","0.33279","pagerank","0.95"
"web-Stanford","281903","2312497","617.424","96","0.13471","pagerank","0.9"
"web-Stanford","281903","2312497","405.537","63","2.1264e-7","pagerank","0.85"
"web-Stanford","281903","2312497","302.939","47","0.10787","pagerank","0.8"
