graph,order,size,time,iterations,error,technique,damping
"web-Stanford","281903","2312497","11.365","0","0","pagerankNvgraph","0"
"web-Stanford","281903","2312497","84.847","500","1.1739","pagerankMonolithicCuda_L1Norm","1"
"web-Stanford","281903","2312497","83.004","500","1.1739","pagerankMonolithicCuda_L2Norm","1"
"web-Stanford","281903","2312497","83.787","500","1.1739","pagerankMonolithicCuda_LiNorm","1"
"web-Stanford","281903","2312497","31.957","192","0.33279","pagerankMonolithicCuda_L1Norm","0.95"
"web-Stanford","281903","2312497","22.684","136","0.33279","pagerankMonolithicCuda_L2Norm","0.95"
"web-Stanford","281903","2312497","21.703","129","0.33279","pagerankMonolithicCuda_LiNorm","0.95"
"web-Stanford","281903","2312497","16.064","96","0.13471","pagerankMonolithicCuda_L1Norm","0.9"
"web-Stanford","281903","2312497","11.226","67","0.13471","pagerankMonolithicCuda_L2Norm","0.9"
"web-Stanford","281903","2312497","10.647","63","0.13471","pagerankMonolithicCuda_LiNorm","0.9"
"web-Stanford","281903","2312497","10.553","63","7.3557e-7","pagerankMonolithicCuda_L1Norm","0.85"
"web-Stanford","281903","2312497","7.396","44","0.000036176","pagerankMonolithicCuda_L2Norm","0.85"
"web-Stanford","281903","2312497","6.968","41","0.000061766","pagerankMonolithicCuda_LiNorm","0.85"
"web-Stanford","281903","2312497","7.857","47","0.10787","pagerankMonolithicCuda_L1Norm","0.8"
"web-Stanford","281903","2312497","5.39","32","0.10788","pagerankMonolithicCuda_L2Norm","0.8"
"web-Stanford","281903","2312497","5.094","30","0.10788","pagerankMonolithicCuda_LiNorm","0.8"
"web-Stanford","281903","2312497","6.213","37","0.20007","pagerankMonolithicCuda_L1Norm","0.75"
"web-Stanford","281903","2312497","4.222","25","0.20008","pagerankMonolithicCuda_L2Norm","0.75"
"web-Stanford","281903","2312497","3.94","23","0.20008","pagerankMonolithicCuda_LiNorm","0.75"
"web-Stanford","281903","2312497","5.044","30","0.28213","pagerankMonolithicCuda_L1Norm","0.7"
"web-Stanford","281903","2312497","3.561","21","0.28213","pagerankMonolithicCuda_L2Norm","0.7"
"web-Stanford","281903","2312497","3.253","19","0.28214","pagerankMonolithicCuda_LiNorm","0.7"
"web-Stanford","281903","2312497","4.228","25","0.35654","pagerankMonolithicCuda_L1Norm","0.65"
