graph,order,size,time,iterations,error,technique
"web-Stanford","281903","2312497","11.348","0","0","pagerankNvgraph"
"web-BerkStan","685230","7600595","16.178","0","0","pagerankNvgraph"
"web-Google","916428","5105039","20.88","0","0","pagerankNvgraph"
"web-NotreDame","325729","1497134","8.379","0","0","pagerankNvgraph"
"soc-Slashdot0811","77360","905468","6.683","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","6.735","0","0","pagerankNvgraph"
"soc-Epinions1","75888","508837","6.857","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","7.181","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","6.836","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","168.232","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","26.238","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","24.383","0","0","pagerankNvgraph"
"indochina-2004","7414866","194109311","193.397","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","61.683","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","76.334","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","113.956","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","107.855","0","0","pagerankNvgraph"
