graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","1.6","0","0","pagerankNvgraph"
"min-1DeadEnd","5","6","0.477","17","1.3411e-7","pagerankCuda [sortv=NO; sorte=NO]"
"min-1DeadEnd","5","6","0.481","17","1.3411e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"min-1DeadEnd","5","6","0.548","17","1.3411e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"min-1DeadEnd","5","6","0.461","17","1.3411e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"min-1DeadEnd","5","6","0.472","17","1.3411e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-1DeadEnd","5","6","0.478","17","1.3411e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-1DeadEnd","5","6","0.474","17","1.3411e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"min-1DeadEnd","5","6","0.48","17","1.3411e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-1DeadEnd","5","6","0.474","17","1.3411e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"min-2SCC","8","12","3.717","0","0","pagerankNvgraph"
"min-2SCC","8","12","1.156","40","9.127e-7","pagerankCuda [sortv=NO; sorte=NO]"
"min-2SCC","8","12","1.065","40","9.127e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"min-2SCC","8","12","1.116","40","9.127e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"min-2SCC","8","12","1.079","40","9.127e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"min-2SCC","8","12","1.082","40","9.127e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-2SCC","8","12","1.159","40","9.127e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-2SCC","8","12","1.108","40","9.127e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"min-2SCC","8","12","1.093","40","9.127e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-2SCC","8","12","1.135","40","9.127e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"min-4SCC","21","35","4.095","0","0","pagerankNvgraph"
"min-4SCC","21","35","1.523","45","6.156e-7","pagerankCuda [sortv=NO; sorte=NO]"
"min-4SCC","21","35","1.495","45","6.156e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"min-4SCC","21","35","1.526","45","6.1188e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"min-4SCC","21","35","1.498","45","6.156e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"min-4SCC","21","35","1.522","45","6.156e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-4SCC","21","35","1.509","45","6.1188e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-4SCC","21","35","1.528","45","6.156e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"min-4SCC","21","35","1.499","45","6.156e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-4SCC","21","35","1.523","45","6.1188e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"min-NvgraphEx","6","10","2.338","0","0","pagerankNvgraph"
"min-NvgraphEx","6","10","0.651","24","2.9802e-8","pagerankCuda [sortv=NO; sorte=NO]"
"min-NvgraphEx","6","10","0.675","24","2.9802e-8","pagerankCuda [sortv=NO; sorte=ASC]"
"min-NvgraphEx","6","10","0.648","24","2.9802e-8","pagerankCuda [sortv=NO; sorte=DESC]"
"min-NvgraphEx","6","10","0.649","24","2.9802e-8","pagerankCuda [sortv=ASC; sorte=NO]"
"min-NvgraphEx","6","10","0.649","24","2.9802e-8","pagerankCuda [sortv=ASC; sorte=ASC]"
"min-NvgraphEx","6","10","0.674","24","2.9802e-8","pagerankCuda [sortv=ASC; sorte=DESC]"
"min-NvgraphEx","6","10","0.646","24","2.9802e-8","pagerankCuda [sortv=DESC; sorte=NO]"
"min-NvgraphEx","6","10","0.651","24","2.9802e-8","pagerankCuda [sortv=DESC; sorte=ASC]"
"min-NvgraphEx","6","10","0.651","24","2.9802e-8","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-Stanford","281903","2312497","11.351","0","0","pagerankNvgraph"
"web-Stanford","281903","2312497","26.463","63","7.2183e-7","pagerankCuda [sortv=NO; sorte=NO]"
"web-Stanford","281903","2312497","25.257","63","6.762e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"web-Stanford","281903","2312497","25.195","63","7.7441e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"web-Stanford","281903","2312497","24.757","63","7.2183e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"web-Stanford","281903","2312497","24.401","63","6.762e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-Stanford","281903","2312497","24.518","63","7.7441e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-Stanford","281903","2312497","24.559","63","7.221e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"web-Stanford","281903","2312497","24.256","63","6.7653e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-Stanford","281903","2312497","24.368","63","7.749e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-BerkStan","685230","7600595","15.53","0","0","pagerankNvgraph"
"web-BerkStan","685230","7600595","56.811","64","9.8539e-7","pagerankCuda [sortv=NO; sorte=NO]"
"web-BerkStan","685230","7600595","53.373","64","9.8734e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"web-BerkStan","685230","7600595","52.734","64","9.8122e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"web-BerkStan","685230","7600595","57.783","64","9.7709e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"web-BerkStan","685230","7600595","54.098","64","9.8424e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-BerkStan","685230","7600595","54.965","64","9.7598e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-BerkStan","685230","7600595","55.905","64","9.8965e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"web-BerkStan","685230","7600595","53.056","64","9.881e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-BerkStan","685230","7600595","52.829","64","9.8366e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-Google","916428","5105039","19.868","0","0","pagerankNvgraph"
"web-Google","916428","5105039","14.158","62","0.0000014135","pagerankCuda [sortv=NO; sorte=NO]"
"web-Google","916428","5105039","14.195","62","0.0000014042","pagerankCuda [sortv=NO; sorte=ASC]"
